ShipmentID,OrderID,OrderDate,ShippedDate,DeliveryDate,ReturnDate,EstimatedDelivery,Carrier,TrackingNumber
77843,371098,2022-09-17,2022-09-20,2022-09-30,2022-10-08,2022-10-03,Royal Mail,rro705039895
85191,48019,2022-10-19,2022-10-20,2022-10-27,,2022-10-23,DHL,jYb578428627
60825,307232,2022-11-27,2022-11-29,,,2022-12-02,USPS,LYH849669418
12458,86017,2022-11-02,2022-11-03,,,2022-11-16,UPS,EIZ088482919
10764,157055,2022-04-21,2022-04-23,2022-04-30,,2022-04-27,USPS,hPX243181058
72905,131002,2022-11-15,2022-11-16,2022-11-20,,2022-11-28,FedEx,zFj162670625
85467,94395,2022-05-14,2022-05-16,2022-05-17,,2022-05-18,FedEx,yTO023675696
21900,440323,2022-09-27,2022-09-29,2022-10-05,2022-10-14,2022-10-09,DHL,DfP658342414
187,997741,2022-01-03,2022-01-05,,,2022-01-15,DHL,lOB238873339
30929,919721,2023-07-11,2023-07-13,2023-07-19,2023-07-22,2023-07-15,FedEx,Edm461726888
50894,932109,2021-12-29,2021-12-30,2022-01-12,,2022-01-04,FedEx,FsB511292978
95499,429090,2023-07-21,2023-07-24,,,2023-08-01,UPS,ADy514868176
83869,410798,2022-04-02,2022-04-04,,,2022-04-05,USPS,mms269629396
49345,391048,2022-11-14,2022-11-15,2022-11-19,2022-11-27,2022-11-23,UPS,ZIO743727861
72230,265645,2023-03-26,2023-03-27,,,2023-03-28,UPS,cdn614780885
1691,956592,2023-11-14,2023-11-15,2023-11-17,2023-11-19,2023-11-26,FedEx,ZNX571726056
57585,298361,2023-05-15,2023-05-16,,,2023-05-20,Royal Mail,qlG678155117
74922,559042,2023-11-03,2023-11-05,,,2023-11-11,Royal Mail,bLA450823238
80663,913499,2023-10-30,2023-11-01,2023-11-13,,2023-11-08,USPS,yVI977719587
16537,768860,2022-08-28,2022-08-30,2022-08-30,2022-09-06,2022-09-13,USPS,Nsi530405603
73361,189399,2023-07-27,2023-07-28,,,2023-08-04,DHL,mUd575269836
12648,925805,2023-11-10,2023-11-13,2023-11-21,,2023-11-25,UPS,PnO164491003
377,236166,2023-02-25,2023-02-28,,,2023-03-02,FedEx,oUU527598355
51015,436436,2023-09-27,2023-09-29,2023-10-11,,2023-10-06,UPS,aKB354244821
33759,885904,2023-11-27,2023-11-28,,,2023-12-08,FedEx,ufg692562104
17472,234194,2023-05-16,2023-05-19,2023-05-19,2023-05-28,2023-06-01,UPS,Ubv011630195
85961,474210,2022-01-27,2022-01-28,2022-02-02,,2022-02-11,UPS,tvK333685715
41610,728827,2023-09-30,2023-10-02,2023-10-13,,2023-10-16,FedEx,aVk703380948
33770,362628,2023-01-01,2023-01-02,2023-01-10,2023-01-17,2023-01-03,Royal Mail,xrv894544464
69218,261651,2023-12-14,2023-12-15,2023-12-19,,2023-12-24,DHL,iHl248081693
69284,257180,2023-02-05,2023-02-06,2023-02-07,2023-02-19,2023-02-09,DHL,fmz515075931
70254,312976,2021-12-14,2021-12-16,2021-12-18,2021-12-22,2021-12-30,UPS,Ysq209739295
26061,791020,2022-11-04,2022-11-05,,,2022-11-15,DHL,MQx699836463
6485,904361,2021-12-02,2021-12-05,2021-12-05,2021-12-13,2021-12-10,FedEx,ZLA573186794
33798,969449,2023-05-04,2023-05-05,2023-05-18,,2023-05-07,UPS,iMU963593645
25906,324547,2022-08-21,2022-08-24,2022-09-02,2022-09-08,2022-09-07,FedEx,awi044453761
69529,597145,2022-01-29,2022-02-01,,,2022-02-03,FedEx,kYK928234490
7755,767011,2022-03-24,2022-03-26,2022-04-04,2022-04-09,2022-04-04,UPS,vgx956418232
71811,311934,2022-05-26,2022-05-27,,,2022-06-09,Royal Mail,Xtv850848505
89614,705662,2023-06-14,2023-06-17,2023-06-17,,2023-06-28,FedEx,vwv768406407
29234,728685,2023-06-14,2023-06-15,2023-06-17,2023-06-27,2023-06-24,Royal Mail,CuO108207844
20224,23074,2023-05-11,2023-05-13,,,2023-05-18,USPS,pUF447517432
95023,262574,2021-12-25,2021-12-28,2022-01-02,,2022-01-04,Royal Mail,kVZ322739779
92671,727055,2023-09-13,2023-09-14,2023-09-21,2023-09-28,2023-09-17,UPS,aCg752397864
53860,796954,2022-12-17,2022-12-18,2022-12-25,2023-01-02,2022-12-25,DHL,Xbi398315155
50309,974987,2022-02-24,2022-02-27,,,2022-03-08,USPS,Eab833311429
2206,94828,2023-09-11,2023-09-13,,,2023-09-16,UPS,HMp981631018
15707,961761,2023-08-31,2023-09-01,,,2023-09-06,DHL,RMX301246764
97666,447199,2022-12-12,2022-12-15,,,2022-12-29,DHL,SJA989420251
42659,968416,2023-02-24,2023-02-25,2023-03-08,,2023-03-03,FedEx,tdr638446185
89542,592185,2023-03-28,2023-03-29,2023-04-04,,2023-04-07,FedEx,kLA085848883
47315,199445,2023-09-24,2023-09-25,,,2023-09-26,USPS,Djb538721404
70182,39258,2022-04-24,2022-04-27,,,2022-04-29,DHL,FQW705165426
86595,739917,2021-12-04,2021-12-05,2021-12-06,2021-12-14,2021-12-07,USPS,NMe631781278
36142,393122,2022-01-17,2022-01-18,,,2022-01-24,FedEx,MCc966649666
19783,625495,2022-03-25,2022-03-27,2022-03-27,,2022-04-09,FedEx,BQy609850837
34489,940595,2021-11-30,2021-12-02,,,2021-12-16,UPS,OiY873350504
43036,419959,2023-02-22,2023-02-25,2023-03-03,2023-03-11,2023-03-09,Royal Mail,ZWU979241709
79019,629648,2022-05-10,2022-05-13,2022-05-23,,2022-05-25,USPS,apg343000046
76735,671451,2022-09-26,2022-09-27,2022-10-10,2022-10-22,2022-10-04,Royal Mail,eCn307846512
28855,479677,2023-11-18,2023-11-20,,,2023-11-22,UPS,WrY733707637
85118,398691,2023-11-25,2023-11-26,,,2023-12-08,FedEx,Fcz334490016
34470,478365,2022-10-25,2022-10-26,2022-10-29,2022-11-10,2022-10-29,FedEx,XYE749921881
71015,192460,2022-10-29,2022-11-01,2022-11-10,2022-11-18,2022-11-05,UPS,WjK733583664
9875,653294,2022-01-14,2022-01-16,2022-01-26,,2022-01-30,DHL,HiP918258191
98275,887497,2023-04-08,2023-04-10,2023-04-12,2023-04-19,2023-04-19,DHL,Imq327845514
98486,691044,2022-09-05,2022-09-07,2022-09-14,,2022-09-15,FedEx,txD133161813
24556,601610,2022-05-07,2022-05-08,2022-05-13,2022-05-20,2022-05-09,UPS,qXl018327252
4330,286853,2023-02-28,2023-03-03,,,2023-03-15,DHL,uHS515586504
63639,631711,2023-04-15,2023-04-16,2023-04-26,,2023-04-23,FedEx,Mmo840863269
88678,174382,2022-12-28,2022-12-31,,,2023-01-09,USPS,hCn908694076
23323,544624,2022-02-26,2022-02-27,,,2022-03-06,FedEx,uFX529044181
9069,44871,2022-06-09,2022-06-11,,,2022-06-23,USPS,OIV607658396
68273,584005,2023-03-23,2023-03-26,,,2023-04-02,UPS,jXG949835004
42175,759817,2022-08-28,2022-08-30,2022-09-04,,2022-09-04,USPS,tKN609373790
82906,943473,2023-04-13,2023-04-16,2023-04-19,,2023-04-20,USPS,GQH118644467
71870,999598,2022-02-14,2022-02-16,,,2022-03-02,Royal Mail,nvN623734805
41426,962693,2023-01-31,2023-02-01,2023-02-14,2023-02-21,2023-02-09,FedEx,RtV195559224
9288,544893,2023-09-07,2023-09-10,2023-09-15,,2023-09-13,Royal Mail,tql103229210
77907,659364,2023-05-25,2023-05-27,2023-06-02,2023-06-06,2023-06-03,FedEx,fCz310290580
83126,172628,2022-01-13,2022-01-15,2022-01-16,,2022-01-21,DHL,ypw942669170
56783,377906,2023-08-04,2023-08-07,2023-08-12,,2023-08-13,FedEx,WWA589183471
39494,541428,2021-11-21,2021-11-24,2021-11-30,2021-12-14,2021-12-02,Royal Mail,bCS963580847
36847,381581,2022-05-24,2022-05-26,2022-05-29,,2022-06-06,UPS,dXk095797356
49561,538563,2023-01-28,2023-01-30,,,2023-02-08,FedEx,Ilp850840572
90475,147525,2022-06-09,2022-06-11,2022-06-23,2022-06-29,2022-06-22,FedEx,vcy740886037
30918,261707,2023-05-27,2023-05-28,2023-06-07,2023-06-18,2023-06-11,Royal Mail,mnf058737377
14467,215581,2022-04-10,2022-04-13,2022-04-16,,2022-04-19,FedEx,qWO545889310
47821,558927,2022-10-05,2022-10-08,,,2022-10-20,DHL,KVM516177642
92607,80329,2023-04-15,2023-04-16,2023-04-22,2023-05-06,2023-04-26,FedEx,WNv647096947
5766,653829,2023-11-01,2023-11-03,,,2023-11-14,FedEx,RgQ912868302
66918,563867,2022-05-02,2022-05-04,2022-05-07,2022-05-08,2022-05-10,UPS,XWG169576965
97947,261676,2023-05-31,2023-06-02,2023-06-06,,2023-06-14,USPS,cGm480647386
15534,689563,2023-02-02,2023-02-04,2023-02-15,2023-02-16,2023-02-13,FedEx,JTe307689348
72597,703316,2022-01-07,2022-01-10,2022-01-20,,2022-01-17,DHL,TvL895467817
85649,685923,2022-05-13,2022-05-14,,,2022-05-24,UPS,xRb378001015
23193,765614,2023-06-28,2023-07-01,2023-07-12,,2023-07-12,USPS,hZf669047954
94403,785113,2021-12-11,2021-12-13,,,2021-12-20,Royal Mail,uWv764986520
9406,407194,2022-02-02,2022-02-03,,,2022-02-04,Royal Mail,OMX354151610
10139,4736,2023-12-05,2023-12-06,,,2023-12-10,DHL,CBy587012384
63662,867357,2022-08-14,2022-08-17,,,2022-08-18,UPS,ZGe191390665
79105,861539,2022-03-07,2022-03-10,2022-03-16,,2022-03-11,Royal Mail,HYf751154217
64465,732065,2022-07-10,2022-07-12,2022-07-12,2022-07-25,2022-07-25,FedEx,CuW605921942
91781,794371,2022-05-13,2022-05-14,2022-05-22,2022-06-01,2022-05-23,FedEx,IdS833372276
71286,376930,2022-12-22,2022-12-24,,,2023-01-05,FedEx,ehR559154564
27703,882648,2022-01-17,2022-01-19,2022-01-31,2022-02-08,2022-02-01,UPS,HOq068006737
11186,340504,2023-10-14,2023-10-17,2023-10-28,2023-11-03,2023-10-31,DHL,eoP239309365
30936,894209,2022-01-13,2022-01-15,,,2022-01-16,FedEx,dyc746848413
45792,994422,2022-08-21,2022-08-24,2022-09-02,2022-09-06,2022-08-31,UPS,DTO349263499
96150,499392,2022-07-26,2022-07-27,2022-08-06,2022-08-19,2022-08-02,UPS,Wtg523799610
52577,875311,2022-11-17,2022-11-20,,,2022-11-29,FedEx,luY808955288
58637,221010,2023-05-25,2023-05-27,2023-06-01,,2023-05-28,UPS,pIN870432307
62806,146457,2022-04-11,2022-04-12,,,2022-04-23,UPS,tQh568211109
20736,848647,2023-11-22,2023-11-23,2023-12-02,,2023-12-02,UPS,CSY849364575
36079,22630,2023-12-13,2023-12-14,2023-12-16,2023-12-28,2023-12-17,Royal Mail,sch746206697
73411,367829,2022-10-13,2022-10-15,,,2022-10-22,USPS,pgW319993937
56346,854852,2022-10-04,2022-10-05,,,2022-10-09,DHL,VOR448357507
82520,848079,2022-07-27,2022-07-29,,,2022-08-06,DHL,zYc637561214
66624,432244,2021-12-22,2021-12-24,2022-01-04,,2021-12-30,DHL,EaG506805059
35239,200255,2022-09-13,2022-09-15,,,2022-09-23,Royal Mail,ItK559265069
34711,890225,2022-02-20,2022-02-21,,,2022-03-07,Royal Mail,Xrw336293940
33752,45304,2022-01-24,2022-01-27,,,2022-01-31,Royal Mail,mVL262558515
27804,612837,2022-10-04,2022-10-06,2022-10-18,2022-11-01,2022-10-14,DHL,KXR001625809
62106,972465,2022-03-11,2022-03-12,2022-03-20,,2022-03-23,UPS,Vwd205552206
66739,311379,2023-01-02,2023-01-04,2023-01-05,,2023-01-07,DHL,slD851579279
8250,597609,2022-11-26,2022-11-29,2022-12-07,,2022-12-13,DHL,Gbw592092346
80713,84748,2022-05-05,2022-05-07,2022-05-16,,2022-05-13,Royal Mail,VIi105175236
39510,298620,2021-12-17,2021-12-20,2021-12-31,2022-01-02,2021-12-27,UPS,bIH434289696
52943,633265,2022-05-05,2022-05-06,,,2022-05-08,UPS,aTc401011697
96655,699706,2022-12-11,2022-12-14,2022-12-25,2023-01-03,2022-12-26,UPS,NWh828062201
3017,854430,2022-09-02,2022-09-05,2022-09-09,,2022-09-08,UPS,OqR458463237
44061,683354,2022-08-09,2022-08-10,,,2022-08-18,DHL,VVH145937432
82052,245618,2023-02-24,2023-02-26,2023-03-03,,2023-03-03,Royal Mail,PQX492975822
9276,779618,2023-09-09,2023-09-10,2023-09-20,2023-09-25,2023-09-17,FedEx,STq238966722
32667,908058,2022-07-02,2022-07-04,,,2022-07-09,USPS,Kfi973402366
31624,564900,2023-02-16,2023-02-19,2023-02-24,2023-02-27,2023-02-24,DHL,pDU016564086
19992,628520,2023-03-02,2023-03-04,2023-03-14,,2023-03-05,UPS,Ewv792447840
81088,469282,2023-07-05,2023-07-07,2023-07-16,,2023-07-14,Royal Mail,ley858494371
87356,294239,2022-10-17,2022-10-20,2022-10-24,2022-10-28,2022-10-26,USPS,FFu561238113
45510,427564,2022-03-26,2022-03-29,2022-04-09,,2022-04-01,UPS,Qic187457027
19566,133414,2022-09-12,2022-09-13,2022-09-16,,2022-09-27,USPS,aai700645917
26080,544642,2022-05-22,2022-05-25,,,2022-06-05,USPS,fFj595617297
32494,743429,2022-08-11,2022-08-13,2022-08-13,,2022-08-15,UPS,VWH447795380
67576,64814,2023-11-30,2023-12-01,,,2023-12-12,UPS,QwJ729023354
82626,266237,2022-04-07,2022-04-09,2022-04-18,,2022-04-18,Royal Mail,SQj235845153
13680,400291,2021-12-25,2021-12-26,2022-01-02,2022-01-04,2022-01-06,Royal Mail,nTh508067939
10842,815512,2022-12-19,2022-12-20,2023-01-01,,2022-12-23,UPS,CPm972838793
96715,573091,2023-11-05,2023-11-07,2023-11-07,,2023-11-21,FedEx,YkB335965051
49195,945866,2023-03-29,2023-03-31,2023-04-05,2023-04-06,2023-04-14,UPS,lAb810829684
88626,875711,2022-03-28,2022-03-31,2022-04-04,,2022-04-14,UPS,yoU493013999
53503,738874,2022-03-29,2022-04-01,2022-04-01,,2022-04-02,FedEx,IVG691272394
15204,333589,2023-02-21,2023-02-22,2023-03-04,,2023-02-28,FedEx,rAT960393973
24958,426086,2023-01-23,2023-01-24,,,2023-01-28,Royal Mail,uTQ675736573
10703,51446,2022-09-30,2022-10-01,2022-10-02,2022-10-13,2022-10-15,FedEx,uTJ107844566
32389,803640,2023-03-19,2023-03-22,,,2023-03-23,UPS,wvH245471572
14262,850128,2023-10-24,2023-10-26,,,2023-10-31,DHL,HvK618590003
67685,714433,2023-05-21,2023-05-22,2023-05-31,2023-06-05,2023-06-03,Royal Mail,sCV868051301
68533,511448,2021-12-04,2021-12-06,2021-12-07,,2021-12-07,Royal Mail,cmw321367313
73828,535865,2022-09-02,2022-09-03,,,2022-09-13,UPS,MmO271245256
15860,773832,2023-04-02,2023-04-03,2023-04-07,,2023-04-13,Royal Mail,oWT105222831
96280,310325,2022-01-02,2022-01-03,2022-01-08,2022-01-20,2022-01-14,FedEx,ibE285231708
78318,49561,2022-05-15,2022-05-17,,,2022-05-23,FedEx,zkV873399659
64823,362875,2023-08-26,2023-08-28,2023-09-07,,2023-09-07,FedEx,WFm291415412
70960,963311,2023-04-12,2023-04-13,2023-04-22,,2023-04-15,DHL,LSg203847001
17440,472282,2022-03-26,2022-03-27,,,2022-04-02,Royal Mail,Eei892406659
18540,40956,2021-11-27,2021-11-30,,,2021-12-08,UPS,CPb150161086
21813,378124,2023-02-28,2023-03-02,2023-03-04,2023-03-05,2023-03-10,FedEx,BaX557003076
68251,396501,2021-12-11,2021-12-13,,,2021-12-21,Royal Mail,CZM353052518
76887,186603,2023-01-17,2023-01-19,,,2023-01-30,Royal Mail,MRm674840626
42322,410535,2023-04-21,2023-04-24,,,2023-05-02,USPS,RCk968621047
34873,310782,2023-07-16,2023-07-19,2023-07-20,,2023-07-23,FedEx,MQe118390079
71496,783043,2021-12-06,2021-12-09,,,2021-12-21,UPS,Sqe549567855
9398,118421,2023-02-20,2023-02-22,,,2023-03-03,DHL,KLZ392343938
51904,144108,2023-04-29,2023-05-02,,,2023-05-03,UPS,dJs467780566
67203,991612,2023-12-20,2023-12-23,2023-12-28,2024-01-05,2023-12-26,USPS,BUb409453972
45320,333513,2023-07-25,2023-07-27,2023-08-06,,2023-08-02,Royal Mail,cID247736960
10735,389728,2022-07-12,2022-07-15,2022-07-23,2022-08-06,2022-07-27,FedEx,Dys514524206
5098,926952,2021-12-22,2021-12-23,2021-12-31,2022-01-12,2021-12-28,FedEx,OYc935477874
37179,138141,2021-12-25,2021-12-28,,,2022-01-09,USPS,pYX887628728
62815,151070,2023-12-09,2023-12-11,2023-12-12,,2023-12-16,USPS,TGN202129164
86581,421220,2022-03-23,2022-03-26,2022-04-06,2022-04-09,2022-04-04,USPS,jMc771371766
39718,641761,2022-10-08,2022-10-09,2022-10-22,2022-11-05,2022-10-12,UPS,FLJ249902707
91334,734953,2023-11-08,2023-11-10,2023-11-15,2023-11-29,2023-11-15,FedEx,ucN561430235
82362,932883,2022-10-24,2022-10-26,2022-10-26,2022-10-28,2022-10-30,DHL,nig012128262
47118,16112,2022-01-25,2022-01-27,2022-01-29,2022-02-12,2022-01-31,Royal Mail,ibX230257212
17879,890368,2022-07-20,2022-07-21,2022-07-22,2022-07-28,2022-08-03,FedEx,Vou027966181
14046,98609,2022-03-11,2022-03-14,2022-03-24,,2022-03-17,DHL,Jfv176400911
85194,923084,2023-01-13,2023-01-16,,,2023-01-30,DHL,kEe201242702
35942,208655,2021-12-23,2021-12-24,2021-12-26,2022-01-05,2021-12-31,DHL,ZFX298915567
82539,643173,2023-04-08,2023-04-11,2023-04-18,,2023-04-17,Royal Mail,Xqi444576441
26905,981047,2023-01-17,2023-01-19,2023-01-19,2023-01-25,2023-01-20,DHL,lXZ877591627
90831,708233,2023-12-06,2023-12-09,,,2023-12-10,UPS,hTd416474350
80194,890594,2023-07-09,2023-07-12,2023-07-20,,2023-07-25,Royal Mail,GLq939217606
72098,390368,2023-11-24,2023-11-26,2023-12-08,,2023-12-01,FedEx,rPW541363445
45587,239372,2022-06-30,2022-07-01,,,2022-07-08,USPS,rtU166453556
82387,501611,2023-03-10,2023-03-12,2023-03-20,,2023-03-24,FedEx,trE031624228
36815,383575,2023-07-05,2023-07-07,2023-07-10,,2023-07-20,UPS,nAi084407103
37130,852002,2023-04-23,2023-04-25,2023-05-04,2023-05-09,2023-05-03,Royal Mail,IRg725167939
68767,257808,2021-12-05,2021-12-06,,,2021-12-16,FedEx,Fkx731955900
71415,349391,2022-10-19,2022-10-22,,,2022-10-28,UPS,bmy756451980
22287,317513,2023-10-27,2023-10-29,2023-10-31,,2023-11-05,FedEx,rVe464370587
39416,215556,2023-02-22,2023-02-24,2023-02-28,,2023-03-02,USPS,kCB566427663
55228,938586,2023-01-04,2023-01-07,2023-01-16,,2023-01-11,UPS,BnP499849951
87908,39750,2023-02-05,2023-02-06,2023-02-18,,2023-02-12,DHL,uCZ111330281
99013,276948,2023-08-30,2023-08-31,2023-09-04,,2023-09-10,UPS,sOi504041478
35851,571580,2023-02-10,2023-02-12,,,2023-02-14,FedEx,cUW967920384
34230,568535,2022-11-27,2022-11-29,2022-12-10,,2022-12-10,UPS,Yoq835055201
32800,140456,2023-10-10,2023-10-12,2023-10-15,,2023-10-19,Royal Mail,SqW474957025
19892,803783,2023-03-07,2023-03-09,,,2023-03-13,UPS,eti815765548
70307,571308,2021-11-20,2021-11-23,2021-12-02,,2021-11-26,UPS,McX428559792
15255,540475,2022-03-12,2022-03-14,2022-03-23,2022-03-26,2022-03-21,Royal Mail,dWh325127818
10243,337945,2023-12-04,2023-12-05,,,2023-12-17,DHL,VyA554643023
65057,791114,2022-04-21,2022-04-23,,,2022-05-02,Royal Mail,DXO793871851
94842,224928,2022-10-13,2022-10-15,,,2022-10-28,USPS,FEo830073239
58855,301258,2022-05-31,2022-06-01,2022-06-14,2022-06-18,2022-06-11,FedEx,usQ741541246
84015,47872,2022-03-05,2022-03-06,2022-03-15,2022-03-28,2022-03-16,UPS,qBN908828301
13832,220120,2022-06-16,2022-06-19,,,2022-07-01,USPS,hFp385764619
67217,848833,2023-05-19,2023-05-20,,,2023-05-28,FedEx,lvk061480624
74222,252710,2022-01-25,2022-01-28,2022-02-03,2022-02-09,2022-02-10,USPS,FBa375442393
973,597188,2023-05-10,2023-05-11,2023-05-14,,2023-05-19,USPS,ooh969527775
18456,796449,2022-11-15,2022-11-17,2022-11-29,2022-12-13,2022-11-19,DHL,UBb669393471
27458,385364,2023-08-15,2023-08-16,2023-08-22,2023-09-05,2023-08-30,Royal Mail,eja244308390
79474,971684,2023-02-26,2023-02-27,2023-03-06,2023-03-14,2023-03-05,USPS,xAF244108663
88507,450015,2023-06-24,2023-06-25,,,2023-07-05,FedEx,PHA786234045
95553,111420,2023-08-21,2023-08-22,2023-08-28,2023-08-31,2023-09-04,DHL,UGj096569890
23161,672426,2022-08-24,2022-08-26,2022-09-06,2022-09-12,2022-08-28,UPS,SMR687731031
61271,654963,2022-04-06,2022-04-09,,,2022-04-14,Royal Mail,TSq477131382
84411,999278,2022-07-17,2022-07-18,2022-07-23,,2022-07-25,UPS,TTA883814508
73302,566645,2023-04-11,2023-04-13,,,2023-04-27,USPS,hWg714565670
65008,656613,2022-09-22,2022-09-24,2022-09-26,,2022-10-04,UPS,HEy550424889
39406,776030,2022-10-24,2022-10-27,2022-10-26,2022-11-04,2022-11-04,USPS,hoC322131247
90597,605526,2022-06-28,2022-07-01,2022-06-30,2022-07-08,2022-07-13,DHL,XOy832910367
7225,463606,2023-04-03,2023-04-04,2023-04-10,2023-04-20,2023-04-11,FedEx,WeS376055427
24366,798451,2022-03-20,2022-03-23,2022-03-23,2022-03-31,2022-03-29,USPS,GkJ683865418
38242,903138,2021-12-01,2021-12-03,2021-12-15,2021-12-19,2021-12-14,FedEx,woa527426941
88123,121553,2023-08-30,2023-09-02,2023-09-06,,2023-09-07,UPS,rtS988956755
95959,423928,2023-06-19,2023-06-20,2023-06-25,2023-07-01,2023-07-01,USPS,ftD883626762
85287,557768,2021-12-19,2021-12-22,2022-01-02,,2022-01-03,USPS,SAa268711502
97754,384880,2021-12-02,2021-12-04,,,2021-12-13,DHL,XWW966227943
59376,691277,2022-09-03,2022-09-04,,,2022-09-07,UPS,atH447140146
97514,772825,2022-03-01,2022-03-02,2022-03-10,,2022-03-04,UPS,Thb134932500
18644,168280,2022-12-17,2022-12-20,2022-12-25,2022-12-27,2022-12-27,UPS,ylI936408496
83924,651930,2023-07-29,2023-07-31,,,2023-08-02,Royal Mail,ROh934897720
53012,735590,2023-03-01,2023-03-02,,,2023-03-09,FedEx,nSX638013534
51043,150570,2022-07-17,2022-07-19,2022-07-20,,2022-07-29,DHL,jVs661554339
53485,512826,2023-11-27,2023-11-28,2023-12-04,2023-12-05,2023-12-05,USPS,CFT740793972
42828,358279,2022-08-31,2022-09-02,2022-09-02,2022-09-11,2022-09-03,Royal Mail,UjB331209968
36888,945218,2022-04-07,2022-04-10,,,2022-04-14,FedEx,AYN637730225
11627,139458,2022-07-26,2022-07-27,2022-08-01,,2022-07-30,UPS,SXw062768279
95900,259029,2022-12-08,2022-12-11,,,2022-12-24,FedEx,nDW958967212
91161,268743,2023-07-02,2023-07-03,2023-07-11,,2023-07-17,UPS,foD102162945
43890,604186,2021-12-21,2021-12-23,,,2021-12-26,DHL,KbG287682371
48406,801151,2022-03-08,2022-03-09,2022-03-22,,2022-03-18,DHL,VHD076487127
35278,849343,2023-12-13,2023-12-15,2023-12-18,,2023-12-26,DHL,qiv389182940
70384,188254,2023-04-24,2023-04-26,2023-05-08,,2023-05-09,Royal Mail,XSY960711368
64898,690724,2022-12-12,2022-12-13,2022-12-21,2023-01-04,2022-12-16,UPS,Izj729275332
60642,979472,2023-06-20,2023-06-23,2023-06-29,2023-07-12,2023-06-28,UPS,edI241023682
51660,492728,2022-12-13,2022-12-14,2022-12-20,,2022-12-20,USPS,MyP031105094
77759,554795,2023-08-26,2023-08-28,2023-09-04,2023-09-06,2023-09-10,Royal Mail,JRJ162806536
24665,23180,2022-11-11,2022-11-12,2022-11-24,2022-11-26,2022-11-24,UPS,rJo944249065
53931,606786,2022-09-07,2022-09-08,2022-09-14,,2022-09-14,Royal Mail,VsL192027419
17319,817972,2022-06-19,2022-06-20,2022-06-24,,2022-06-23,USPS,rhu986006680
45277,23606,2021-12-07,2021-12-09,2021-12-10,,2021-12-16,Royal Mail,swj946742685
20857,41634,2022-10-16,2022-10-19,2022-10-19,,2022-10-29,DHL,cvj172940852
51811,10588,2023-08-08,2023-08-09,,,2023-08-22,Royal Mail,YlN360996834
45286,179512,2022-03-12,2022-03-14,,,2022-03-17,USPS,rtI093752855
11866,886396,2023-09-23,2023-09-25,2023-10-03,,2023-10-01,DHL,eBX577350159
63737,145379,2023-12-08,2023-12-10,,,2023-12-19,Royal Mail,Ajv957789639
60585,418521,2022-07-31,2022-08-03,2022-08-13,2022-08-16,2022-08-07,USPS,Atm949945415
33065,888623,2022-02-16,2022-02-17,2022-02-27,2022-03-03,2022-02-20,DHL,DJs334132597
82061,783599,2022-09-12,2022-09-13,2022-09-20,2022-09-21,2022-09-21,FedEx,vOu715736399
18272,844315,2022-12-15,2022-12-17,,,2022-12-25,FedEx,ifw547505746
42407,952284,2021-11-27,2021-11-29,2021-11-30,2021-12-08,2021-12-07,Royal Mail,Dtz328684368
44172,460623,2023-12-07,2023-12-10,2023-12-21,2024-01-01,2023-12-19,Royal Mail,IkA404903901
5087,195684,2021-12-30,2021-12-31,,,2022-01-07,Royal Mail,har168614151
78657,229209,2022-12-22,2022-12-24,2023-01-05,2023-01-06,2022-12-27,Royal Mail,YJZ715827637
49602,193377,2023-01-28,2023-01-29,2023-01-31,,2023-02-10,USPS,pxC120211909
8415,393318,2023-02-02,2023-02-05,2023-02-06,,2023-02-19,Royal Mail,heK881802026
24021,197404,2023-04-11,2023-04-12,,,2023-04-24,USPS,SSg208612178
20916,38274,2022-05-03,2022-05-06,2022-05-11,2022-05-20,2022-05-17,Royal Mail,fhX044969047
58367,344756,2023-05-25,2023-05-26,,,2023-06-01,DHL,qka334404103
81622,56312,2022-02-15,2022-02-17,2022-03-01,,2022-02-18,UPS,HAo848903603
