OrderDetailID,OrderID,ProductID,Quantity,Price
735677,775595,5549,1,360.98
913613,71353,8831,2,328.9
940371,71353,223,1,241.64
862646,484147,3090,5,130.39
66133,484147,835,2,895.44
539815,484147,4313,1,1464.61
197923,261104,1512,1,950.25
616516,261104,6770,2,752.17
273717,407122,7140,2,383.44
959465,407122,7569,1,285.31
455767,757102,6149,1,1189.75
119016,757102,5157,1,916.11
787523,757102,9854,1,716.26
480423,918406,9194,5,544.04
47941,918406,1887,1,801.03
981259,918406,5531,4,1023.65
265091,324076,1512,1,950.25
487745,324076,6059,2,1352.99
99807,880080,8463,1,295.87
559497,880080,5962,1,207.05
107456,880080,8831,3,328.9
812183,268292,8017,2,917.44
46370,555973,9536,2,1208.91
222177,555973,8101,1,1148.2
772037,555973,2489,5,1246.39
547265,435389,7174,1,223.3
960873,435389,3687,1,969.4
617827,435389,9502,2,57.03
532605,10845,4337,1,391.66
736054,10845,4462,1,1294.08
871130,167706,8040,1,1262.0
275970,494195,4313,1,1464.61
987510,401386,8456,2,537.95
194600,401386,1095,1,1349.17
998411,361467,4455,1,771.96
363603,933693,7177,1,883.85
895680,933693,3892,1,1324.62
819708,933693,7177,2,883.85
317844,99203,3090,1,130.39
799196,99203,2107,2,854.64
875461,99203,7566,2,335.17
185052,820966,6520,1,1359.76
157288,820966,6927,3,856.41
984513,283991,6436,2,351.84
898647,283991,8762,2,1070.52
403429,293551,5141,3,847.68
268500,293551,8862,2,219.82
233921,293551,1738,1,483.88
848750,526778,3962,1,582.1
113284,526778,2456,1,741.07
313434,666671,6536,1,629.12
228918,91873,8854,3,365.99
78374,91873,6749,3,969.27
827644,91873,6711,2,265.31
643483,560446,5806,2,1451.93
768947,650576,6059,1,1352.99
317589,8172,8017,1,917.44
541639,8172,5998,2,1431.07
625980,8172,6986,1,1198.17
693224,878317,4248,3,525.49
889436,878317,4339,1,176.89
247863,738530,9436,2,344.19
766457,738530,5624,1,1235.6
972209,394032,4438,1,1256.48
355441,450049,4248,1,525.49
269675,450049,4131,1,1449.82
455012,722200,3797,1,862.43
74101,722200,6892,1,1370.66
814887,910796,5999,4,143.62
793464,910796,7550,1,211.52
711801,910796,6436,1,351.84
883806,293385,6446,2,98.32
763620,258392,3962,1,582.1
964242,278329,1095,5,1349.17
930888,278329,2865,3,217.48
907912,278329,12,1,1460.7
200616,569541,2427,1,1322.63
568882,569541,2579,3,1152.56
994764,768930,5759,2,1355.49
107183,768930,1893,3,705.31
6240,333214,1869,4,1174.09
867151,123658,661,1,861.91
594454,123658,661,2,861.91
347011,440547,8875,1,398.36
705712,440547,4592,1,1198.67
967839,440547,6059,3,1352.99
394526,592541,6711,2,265.31
963809,916200,4131,1,1449.82
566652,916200,4455,1,771.96
805385,178975,835,1,895.44
940487,178975,5881,3,51.44
64050,178975,6520,1,1359.76
152653,652202,4313,1,1464.61
351889,652202,6832,1,1094.28
723479,452326,8854,2,365.99
708764,452326,8831,2,328.9
756130,452326,5274,1,528.05
877788,462105,6070,2,1154.63
463615,462105,9280,2,669.08
272135,462105,8854,1,365.99
153543,866517,2456,1,741.07
839308,866517,12,4,1460.7
981982,552186,5099,1,320.43
37631,552186,3892,1,1324.62
323940,552186,641,2,677.15
898303,698770,6927,2,856.41
463527,698770,4313,1,1464.61
609037,698770,1089,1,1373.0
996801,876720,6686,1,661.35
483897,334409,4592,3,1198.67
325092,920124,3144,5,876.59
403261,147058,8463,1,295.87
370534,147058,7883,1,1179.77
194109,147058,7747,1,740.59
874946,817393,5239,1,947.58
938577,817393,7022,4,846.92
321350,76416,4462,2,1294.08
844845,76416,3449,1,103.22
5991,941689,232,1,314.82
381015,941689,3966,1,1442.35
282976,941689,3449,2,103.22
468538,777895,5704,4,590.77
87939,777895,3797,2,862.43
429132,777895,8971,1,402.55
175525,959706,6687,1,805.97
194677,959706,12,3,1460.7
148848,959706,9832,1,1020.06
459277,299276,3144,1,876.59
822939,141200,9436,1,344.19
454679,141200,8017,1,917.44
816934,750483,6302,1,1175.16
362174,750483,6536,3,629.12
636065,750483,8559,2,356.76
607708,533206,4292,1,182.94
8677,533206,6687,1,805.97
730604,533206,3942,1,658.25
878632,965758,4438,1,1256.48
491963,965758,4071,2,956.73
247651,965758,4518,1,315.01
636947,91823,3401,1,211.19
591650,91823,2107,1,854.64
244098,91823,4307,1,1006.95
30,814089,6436,2,351.84
286594,814089,1958,1,411.77
456009,814089,4270,1,1471.99
392732,396814,158,1,1018.56
629071,396814,5967,1,494.37
881124,396814,7453,1,1298.95
202567,109340,6892,1,1370.66
750594,107750,2436,2,358.96
601226,417640,8784,1,550.3
957648,417640,3892,3,1324.62
731524,554590,8769,3,192.04
195736,554590,1869,1,1174.09
638033,554590,8044,2,521.48
981371,565903,6290,2,210.04
144558,122018,4882,1,893.12
117508,122018,9194,1,544.04
770587,521777,8938,1,363.71
141942,59989,1738,4,483.88
483592,59989,1095,2,1349.17
675302,59989,5998,3,1431.07
789494,70518,5531,3,1023.65
575965,595291,9415,2,986.66
928197,595291,1043,1,1360.73
760830,595291,1073,1,1184.89
586527,93219,5998,2,1431.07
179292,93219,8938,2,363.71
326234,93219,6927,1,856.41
971842,331297,1869,1,1174.09
509973,331297,8241,2,1102.11
855203,287329,6892,2,1370.66
878637,287329,8769,1,192.04
126885,360120,5619,1,1312.08
567893,360120,2436,2,358.96
344311,360120,1738,1,483.88
277694,481574,4882,1,893.12
539373,481574,4335,1,420.54
730570,413020,1566,3,591.2
616739,413020,9450,1,103.25
19422,413020,2949,2,1392.35
403329,303583,1095,1,1349.17
7369,644258,1958,4,411.77
865176,592456,3952,2,790.0
33637,592456,4518,1,315.01
196813,592456,1512,3,950.25
355237,938711,5382,1,993.32
160628,938711,5704,3,590.77
607496,137612,158,1,1018.56
441539,137612,8101,1,1148.2
180739,137612,8971,2,402.55
542571,714771,1887,2,801.03
198637,714771,4313,2,1464.61
685160,714771,5141,1,847.68
837382,72596,98,3,1237.05
417444,533794,232,3,314.82
365888,533794,1738,2,483.88
649058,163885,8784,3,550.3
751421,912115,5157,1,916.11
57124,309229,1043,4,1360.73
758950,89669,5806,3,1451.93
30284,89669,6059,3,1352.99
646786,89669,2949,3,1392.35
555968,878457,876,1,430.56
461712,878457,217,1,101.36
790469,878457,7635,1,678.72
84101,299054,4755,1,220.96
683372,335497,8769,1,192.04
413135,335497,3797,2,862.43
137461,613671,8134,1,142.15
772939,178828,6536,1,629.12
65324,328382,3144,2,876.59
147972,345129,3090,4,130.39
228973,345129,3144,1,876.59
463015,24225,2059,3,1455.41
875033,24225,159,1,102.22
562761,24225,4455,2,771.96
527369,71701,7022,1,846.92
420797,71701,2523,1,58.5
1449,70832,835,3,895.44
252542,70832,2508,1,579.92
115214,356438,7750,2,1477.17
384530,356438,835,1,895.44
32671,356438,5726,1,636.42
437375,361498,9677,1,845.49
218357,361498,12,1,1460.7
772250,753243,6162,3,1018.48
827944,753243,5759,2,1355.49
205554,753243,4766,2,143.42
624006,131555,8746,1,236.28
552243,131555,2512,1,1277.95
661602,212242,9280,2,669.08
597621,17309,4969,2,889.71
429670,17309,6165,2,611.83
713247,439168,6970,1,1322.29
842386,439168,4337,1,391.66
144064,10348,1073,1,1184.89
259278,10348,6302,2,1175.16
670618,321816,4071,3,956.73
666807,321816,6059,1,1352.99
603624,676638,345,1,1220.68
41104,676638,8746,2,236.28
424034,676638,5962,1,207.05
247020,151689,98,4,1237.05
769637,151689,174,1,510.78
253919,94066,688,1,1114.22
483329,218264,2508,2,579.92
490714,218264,5726,1,636.42
36916,218264,6001,1,1150.41
520793,987302,5963,3,1175.81
34611,400291,4292,1,182.94
173497,400291,5619,2,1312.08
609524,400291,9120,4,1483.46
410688,520376,4438,2,1256.48
828162,520376,5157,4,916.11
352429,520376,9832,2,1020.06
439651,468920,6290,1,210.04
440274,217117,4313,3,1464.61
71027,745307,7022,1,846.92
454341,745307,4131,2,1449.82
786286,778258,5188,1,889.98
951924,773435,98,1,1237.05
898240,773435,5239,1,947.58
503335,884558,6001,3,1150.41
355406,884558,5099,3,320.43
988230,63036,174,1,510.78
773422,63036,6059,3,1352.99
296687,317220,8076,1,655.6
74465,746140,5274,1,528.05
623822,746140,8463,4,295.87
270000,322289,876,2,430.56
793863,64614,4313,1,1464.61
568182,64614,5726,1,636.42
172060,668869,5274,2,528.05
200839,668869,2059,2,1455.41
937939,796263,6970,1,1322.29
493805,211573,4337,1,391.66
716449,211573,3942,1,658.25
938605,74406,5026,3,753.2
677295,74406,6612,2,247.03
570322,69786,5324,1,1495.85
324789,69786,4462,1,1294.08
367495,539805,5914,2,73.9
80250,829172,3030,1,542.4
21593,630462,5998,1,1431.07
494334,368048,5624,2,1235.6
866851,368048,3942,3,658.25
918037,866620,3942,1,658.25
904662,80096,5806,1,1451.93
816845,80096,3030,3,542.4
972603,80096,174,1,510.78
69134,200040,4462,2,1294.08
502924,200040,4592,1,1198.67
405096,200040,8027,2,1430.95
887961,752571,2949,2,1392.35
517554,752571,9415,1,986.66
613175,285856,4337,1,391.66
268937,285856,1887,1,801.03
951634,99975,2226,1,1315.98
502450,586052,217,4,101.36
533459,881453,4969,2,889.71
727503,726812,1095,1,1349.17
613246,726812,5914,2,73.9
351556,222095,2512,1,1277.95
49295,124503,5141,1,847.68
142451,124503,7747,2,740.59
46210,124503,3952,1,790.0
97516,488756,8076,1,655.6
403757,488756,2107,2,854.64
924556,488756,2226,3,1315.98
434297,44318,8762,3,1070.52
949757,44318,2436,2,358.96
82524,540545,98,1,1237.05
505880,540545,2523,3,58.5
967574,540545,2508,1,579.92
692198,824011,5998,3,1431.07
943603,824011,8854,4,365.99
823129,602855,4882,4,893.12
40332,602855,5564,2,837.22
546435,615682,7177,2,883.85
354225,401228,1958,2,411.77
630556,401228,1308,1,193.92
516057,361744,7022,1,846.92
941566,361744,5324,1,1495.85
42463,361744,8134,3,142.15
574995,634214,1958,1,411.77
909822,634214,3144,2,876.59
74014,634214,2865,2,217.48
286290,681726,8854,2,365.99
64356,681726,2427,3,1322.63
527228,258860,1161,1,1186.47
386207,258860,8188,1,267.66
764992,258860,8044,2,521.48
275378,406140,7774,1,1078.55
624705,406140,1738,3,483.88
977639,998980,3687,1,969.4
937567,998980,232,2,314.82
208945,75066,3090,2,130.39
334647,160333,9436,1,344.19
550269,160333,3030,1,542.4
75645,981495,9280,3,669.08
442774,797604,4882,2,893.12
60148,977319,6612,4,247.03
471680,977319,5999,2,143.62
931549,179541,9120,1,1483.46
906887,179541,3449,3,103.22
411707,179541,5099,1,320.43
82496,906766,6856,2,733.48
841209,906766,688,1,1114.22
552953,906766,5963,1,1175.81
128668,811921,8044,1,521.48
489090,811921,7883,3,1179.77
402971,305316,2886,1,1362.09
725920,305316,9502,1,57.03
158177,305316,688,2,1114.22
356820,946449,793,2,1396.95
196257,946449,6770,1,752.17
292979,349241,9677,1,845.49
363629,349241,4766,3,143.42
495896,349241,3246,2,1464.29
920458,571669,5531,2,1023.65
965429,571669,5967,3,494.37
530919,571669,3942,1,658.25
158720,809088,6970,3,1322.29
580609,809088,5531,4,1023.65
692501,809088,9502,1,57.03
352769,517070,5324,2,1495.85
530760,560427,158,2,1018.56
43853,560427,4270,1,1471.99
165008,560427,8134,1,142.15
454551,419510,1308,1,193.92
512347,878512,2456,1,741.07
489607,878512,8121,2,330.78
241895,878512,5188,2,889.98
102111,424065,2994,2,356.35
601069,424065,5324,3,1495.85
443043,307883,7750,1,1477.17
7444,307883,2202,1,995.02
170063,307883,6162,2,1018.48
485897,657490,9415,4,986.66
131380,657490,1073,3,1184.89
219511,128554,2427,1,1322.63
470670,600874,4592,5,1198.67
34776,600874,3962,1,582.1
427148,301150,3797,1,862.43
578456,301150,6070,1,1154.63
852341,301150,9891,2,1002.8
912351,996850,5475,1,182.27
711000,996850,8862,1,219.82
88755,996850,8862,2,219.82
345097,651272,8784,2,550.3
91672,651272,8040,2,1262.0
494531,651272,6302,1,1175.16
786183,79539,6963,1,703.49
387138,716255,2066,3,1364.6
384539,716255,2206,2,1483.74
359328,716255,6770,1,752.17
236152,702225,8167,1,183.11
786709,702225,8188,2,267.66
315002,702225,5141,2,847.68
196629,661639,174,1,510.78
335240,661639,5806,2,1451.93
680275,913873,2323,2,163.41
435873,913873,4455,2,771.96
667113,913873,6165,2,611.83
317996,374735,7453,2,1298.95
913022,590840,5324,3,1495.85
208653,529936,8101,3,1148.2
808794,529936,3962,1,582.1
200088,529936,1043,2,1360.73
816057,392896,9502,2,57.03
82560,392896,2508,2,579.92
611456,319431,5704,2,590.77
540963,545965,4766,2,143.42
439260,545965,8559,1,356.76
885238,545965,4537,3,641.1
113415,2652,1869,1,1174.09
376837,2652,9410,2,594.08
326821,953973,835,2,895.44
592762,834493,2436,1,358.96
174382,776868,7140,3,383.44
922287,776868,2994,2,356.35
616602,53290,5881,1,51.44
632449,53290,4071,1,956.73
558050,53290,6149,1,1189.75
362725,18339,6612,2,247.03
614973,18339,5564,1,837.22
227933,615961,8854,1,365.99
665312,615961,8027,3,1430.95
812785,615961,661,1,861.91
802366,123166,4882,1,893.12
583304,123166,8121,2,330.78
67037,929595,617,2,884.1
289568,768975,485,1,333.43
901670,768975,5274,2,528.05
445560,768975,6832,1,1094.28
217651,613209,2994,2,356.35
925668,66457,8875,1,398.36
501325,378420,6302,1,1175.16
522629,378420,4339,1,176.89
609135,185422,8167,4,183.11
605476,185422,5962,2,207.05
883976,185422,6856,1,733.48
163827,366237,8101,1,1148.2
228635,150347,6446,1,98.32
906536,150347,1512,2,950.25
558840,150347,5382,1,993.32
690134,127241,8762,2,1070.52
452617,127241,6749,5,969.27
328016,127241,8188,2,267.66
333783,137141,8167,3,183.11
270607,750727,7569,4,285.31
850462,750727,6687,5,805.97
282026,750727,5963,1,1175.81
927929,742487,8241,1,1102.11
61367,742487,5382,2,993.32
246810,742487,6711,5,265.31
647186,205040,5026,1,753.2
606224,954137,6687,2,805.97
366970,954137,1161,1,1186.47
514594,423470,1958,2,411.77
142611,488625,5998,3,1431.07
594047,488625,8559,1,356.76
371090,488625,4882,1,893.12
882510,739984,2523,4,58.5
583868,818661,2614,4,638.09
40048,818661,2456,1,741.07
862205,436086,5564,5,837.22
452126,436086,8875,3,398.36
218573,948616,1871,1,966.19
647020,948616,8463,3,295.87
729473,948616,223,2,241.64
465644,681570,7569,1,285.31
812346,738922,4518,2,315.01
950068,966754,4500,1,748.89
571909,121885,8854,2,365.99
856647,121885,641,1,677.15
265736,197324,8463,1,295.87
683960,197324,4462,1,1294.08
262496,197324,5998,1,1431.07
970334,925098,3030,4,542.4
184177,925098,2949,1,1392.35
169954,925098,6832,4,1094.28
361981,695395,5188,4,889.98
321974,695395,6766,2,1327.85
733966,398225,217,1,101.36
625108,935184,6520,4,1359.76
294497,102741,4462,4,1294.08
892515,192749,8463,2,295.87
120801,192749,12,2,1460.7
500904,324616,6149,1,1189.75
732034,324616,1738,2,483.88
16938,324616,2107,2,854.64
826167,156800,8134,2,142.15
617955,156800,1043,1,1360.73
267001,156800,5157,1,916.11
687656,258727,6686,3,661.35
418092,258727,876,4,430.56
831379,393488,1819,1,627.02
618597,806230,5188,2,889.98
313385,806230,6001,2,1150.41
37918,496848,641,1,677.15
739340,496848,345,1,1220.68
57161,496848,5864,1,1417.44
904651,305589,8875,1,398.36
238870,305589,5864,1,1417.44
553463,305589,6749,2,969.27
591928,736545,5759,1,1355.49
505811,736545,2886,2,1362.09
86113,433362,4882,1,893.12
96737,433362,3942,1,658.25
556015,875311,5337,1,181.97
502580,875311,7747,2,740.59
213958,34327,5998,1,1431.07
485408,34327,3030,1,542.4
495068,34327,158,1,1018.56
458507,692850,8831,4,328.9
20328,86820,5157,2,916.11
319131,646334,8762,3,1070.52
595966,646334,5864,2,1417.44
398132,646334,7453,2,1298.95
211552,385594,2202,2,995.02
539057,176085,661,1,861.91
677246,176085,876,1,430.56
132510,176085,5726,2,636.42
791576,620537,7866,3,1210.48
323230,620537,98,1,1237.05
952975,620537,7761,3,310.8
134913,413980,217,1,101.36
914890,536936,5475,1,182.27
929010,536936,5999,3,143.62
647247,536936,1756,3,705.37
719488,972194,8044,2,521.48
998988,972194,345,3,1220.68
551892,300985,5239,1,947.58
142566,300985,5914,2,73.9
536086,82722,1512,1,950.25
90162,270273,8862,1,219.82
118617,270273,8456,2,537.95
959919,270273,8862,2,219.82
609046,826684,1871,2,966.19
901510,826684,5531,1,1023.65
112755,826684,5157,1,916.11
378645,631966,6686,1,661.35
974626,631966,7174,2,223.3
827352,927811,9502,2,57.03
778906,995734,835,1,895.44
501357,385696,7453,1,1298.95
538861,385696,6711,1,265.31
856734,385696,4438,2,1256.48
962074,280694,2202,2,995.02
81786,280694,1893,2,705.31
98680,352995,174,2,510.78
741459,352995,793,1,1396.95
648858,352995,1530,2,1056.51
707030,815447,5881,1,51.44
60805,243377,9415,2,986.66
253819,386104,1869,1,1174.09
573280,234490,793,2,1396.95
505895,110318,8121,2,330.78
69067,110318,793,2,1396.95
592413,582909,641,1,677.15
189370,582909,5806,1,1451.93
293026,560711,8854,1,365.99
790981,560711,688,2,1114.22
148118,560711,7635,1,678.72
569946,719157,2614,1,638.09
544406,719157,1095,2,1349.17
793077,618529,6162,1,1018.48
576606,618529,7635,2,678.72
816434,432249,3966,2,1442.35
658626,408867,5157,1,916.11
233276,553150,5806,1,1451.93
368060,553150,6612,1,247.03
821938,102508,2489,3,1246.39
802528,102508,1566,1,591.2
390167,102508,1799,2,1367.5
734037,22557,8134,1,142.15
777496,22557,8044,1,521.48
678750,22557,6165,2,611.83
838056,886285,4462,2,1294.08
862711,886285,4313,1,1464.61
976725,886285,9832,1,1020.06
816271,462463,8040,2,1262.0
989758,453932,12,1,1460.7
227447,453932,6162,5,1018.48
630226,518254,1308,2,193.92
768375,518254,5099,2,320.43
749982,518254,8167,1,183.11
35421,588596,4131,2,1449.82
528038,588596,5531,1,1023.65
439812,588596,2427,1,1322.63
558905,599271,2886,2,1362.09
556983,824537,3962,1,582.1
412320,824537,8762,1,1070.52
189658,237076,6165,2,611.83
751269,237076,1043,4,1360.73
189702,237076,5914,1,73.9
176441,182047,8027,1,1430.95
84061,276467,5324,1,1495.85
320394,276467,2202,3,995.02
561704,663617,7750,1,1477.17
333313,663617,9891,1,1002.8
59085,466500,8456,1,537.95
368376,466500,5864,4,1417.44
289582,466500,7174,2,223.3
577010,33868,9502,1,57.03
739556,218823,6520,1,1359.76
215128,132488,2994,2,356.35
446425,132488,7550,2,211.52
327519,813014,5619,2,1312.08
32120,813014,6970,4,1322.29
140897,813014,8017,1,917.44
28508,199063,9677,4,845.49
548030,199063,6832,1,1094.28
763155,957554,7140,2,383.44
942066,957554,1958,2,411.77
22598,957554,1512,1,950.25
480175,907251,1738,1,483.88
785117,907251,5099,2,320.43
780191,907251,661,4,861.91
133408,368421,8862,1,219.82
331056,368421,3687,1,969.4
795178,684094,2226,3,1315.98
236519,684094,3401,3,211.19
410278,84756,4969,3,889.71
122159,84756,8456,2,537.95
567009,84756,8875,1,398.36
442377,480971,4438,1,1256.48
898491,873481,5141,1,847.68
647908,873481,7566,1,335.17
50547,873481,174,2,510.78
541724,278793,8854,4,365.99
205516,278793,9410,1,594.08
454274,101346,5239,1,947.58
918208,101346,4307,2,1006.95
524203,101346,641,1,677.15
325187,153151,2226,3,1315.98
466303,153151,3090,3,130.39
155307,153151,793,2,1396.95
254490,401278,6446,3,98.32
201070,172547,3797,1,862.43
877582,172547,5239,5,947.58
751064,980918,3401,3,211.19
632108,864756,4270,3,1471.99
646355,864756,5726,1,636.42
5088,864756,1566,5,591.2
686335,371432,4766,1,143.42
422230,371432,5337,4,181.97
672833,105840,1095,1,1349.17
220478,105840,8762,3,1070.52
127070,105840,8971,1,402.55
689217,914248,8044,1,521.48
973127,914248,1871,1,966.19
598656,914248,4307,3,1006.95
258858,140574,9415,3,986.66
691025,140574,9832,1,1020.06
469098,140574,5239,1,947.58
355608,239399,9854,2,716.26
45312,239399,1819,1,627.02
907000,239399,8854,3,365.99
282281,646401,7795,1,856.06
274329,254932,5549,2,360.98
448680,254932,4455,1,771.96
286348,277389,223,2,241.64
249616,854941,2059,2,1455.41
952860,854941,6059,1,1352.99
482175,854941,4335,2,420.54
143200,923679,8784,4,550.3
522734,923679,5549,1,360.98
987238,923679,8456,2,537.95
219453,373474,4248,2,525.49
986319,373474,617,2,884.1
655548,679765,4248,3,525.49
321955,679765,4335,1,420.54
385931,652394,485,2,333.43
349725,652394,158,2,1018.56
74804,660623,7795,2,856.06
393851,991459,2614,2,638.09
16859,202770,232,1,314.82
528108,406516,4969,1,889.71
728589,990271,6446,1,98.32
177289,990271,3030,2,542.4
553711,990271,6970,4,1322.29
737146,894060,2886,2,1362.09
829942,894060,6149,3,1189.75
888886,894060,793,2,1396.95
425359,890938,1738,2,483.88
568594,890938,5864,3,1417.44
858770,890938,3942,1,658.25
789221,426097,8456,1,537.95
774252,426097,7774,3,1078.55
239315,420380,4755,3,220.96
755717,420380,2994,2,356.35
189141,420380,6059,2,1352.99
954129,762364,8167,3,183.11
90220,762364,8017,2,917.44
